322	545
286	433
-127	368
-127	466
-214	256
-282	386
-490	84
-359	103
-424	-151
-482	-363
-349	-538
-224	-229
53	-598
245	-432
-57	-415
254	-362
503	-296
449	-319
563	-49
311	326
287	276
-362	364
-186	392
-478	351
-606	23
-524	-108
-424	-526
-125	-319
-47	-391
281	-458
573	-181
463	110
217	247
113	342
17	394
-222	398
-390	294
-450	47
-547	-199
-459	-559
-149	-281
293	-404
220	-445
495	24
566	57
478	451
206	363
-242	441
-273	467
-284	150
-380	-32
-434	-263
-202	-565
-32	-739
153	-625
729	-255
322	-197
537	61
514	435
46	394
-124	528
-315	541
-425	492
-687	224
-525	-335
-92	-518
-144	-575
414	-524
371	-386
495	-473
406	-402
570	124
533	149
435	264
310	161
146	424
113	466
-308	482
-253	365
-144	528
-401	193
-749	7
-575	166
-296	45
-745	-210
-477	-499
-103	-345
-36	-456
46	-434
353	-751
536	-653
429	-237
674	-17
414	110
491	289
377	255
286	454
226	437
51	551
-181	306
-547	182
-440	20
-481	-220
-292	-442
-46	-631
75	-377
238	-339
420	-161
488	99
343	347
251	470
-211	552
-130	149
-513	156
-510	130
-551	-443
-312	-309
12	-446
143	-452
399	-441
576	-17
322	361
345	340
250	736
-33	436
-385	410
-592	27
-257	-80
-331	-360
-252	-570
-38	-426
109	-406
690	-137
509	-35
356	118
583	425
20	604
-160	497
-177	363
-359	187
-664	-103
-491	-416
-206	-439
-125	-604
376	-299
529	-176
614	43
546	394
431	427
-131	545
68	599
-449	199
-586	23
-288	-343
-383	-248
-50	-382
109	-498
337	-191
441	-119
378	-111
128	310
253	595
-25	501
-199	535
-186	549
-114	238
-352	266
-605	-34
-344	-116
-524	-300
-308	-436
-266	-340
-43	-427
-48	-443
161	-596
298	-396
444	-342
612	-246
429	-151
357	138
122	382
142	611
-316	487
-237	103
-438	214
-628	-193
-529	-250
-230	-538
57	-698
240	-368
489	-96
573	16
566	328
390	665
-96	687
-231	436
-269	295
-355	290
-614	423
-357	190
-472	-326
-623	-355
-327	-517
-127	-409
-31	-524
63	-605
109	-338
428	-406
622	-216
402	-64
586	61
563	281
340	376
482	414
213	379
128	604
-206	446
-190	394
-453	355
-516	121
-508	107
-578	116
-657	-162
-528	-484
-436	-437
-194	-672
27	-562
115	-340
307	-359
559	-304
385	-189
343	36
582	129
339	390
282	363
264	350
-91	450
-62	435
-276	625
-238	334
-593	219
-434	298
-532	-64
-345	-257
-241	-343
69	-440
252	-491
468	-427
554	-122
634	216
268	603
116	409
-53	462
-313	400
-457	189
-428	-219
-300	-358
-293	-291
-69	-635
284	-466
494	-294
527	137
596	503
495	466
196	655
-145	594
-426	254
-706	11
-637	-23
-288	-61
-70	-616
-202	-588
218	-475
501	-188
553	-112
531	344
234	435
145	417
-81	500
-377	118
-307	88
-644	121
-353	-389
-50	-501
127	-662
616	-211
515	-264
383	79
526	237
365	319
39	611
-316	483
-478	307
-602	120
-210	-290
-216	-460
-89	-527
272	-504
667	-194
762	-308
449	132
314	313
94	586
23	568
-356	488
-269	188
-626	-72
-471	-213
-454	-53
-269	-243
-154	-519
-24	-411
154	-582
393	-591
283	-128
400	-351
422	-46
263	-58
273	298
570	345
157	425
256	305
-14	552
-96	712
-681	221
-472	-90
-494	-373
-446	-274
35	-642
348	-620
546	-380
308	-190
376	252
340	460
210	573
-60	307
-226	609
-427	392
-417	-75
-570	34
-415	-148
-251	-483
-267	-502
28	-753
60	-413
310	-326
296	-358
329	-120
521	-238
467	231
414	145
482	208
199	330
470	360
27	291
-129	569
-353	414
-522	107
-392	196
-596	37
-511	49
-415	-264
-343	-51
-62	-284
-41	-599
233	-342
-28	-520
215	-443
362	-385
615	-220
540	-115
439	361
290	429
311	502
-580	352
-106	203
-339	272
-310	-214
-332	-300
-200	-343
130	-239
435	-442
500	-204
566	47
315	170
-79	623
98	317
-297	366
-235	208
-443	-16
-380	-384
-198	-326
-123	-411
125	-631
261	-546
442	-150
423	75
331	322
-73	723
-229	424
-423	224
-315	240
-598	-61
-686	-175
-367	-489
-96	-541
126	-403
439	-173
420	92
500	198
592	261
244	673
-100	514
-266	397
-353	174
-277	-134
-418	-227
-264	-480
31	-479
89	-440
360	-388
410	-120
208	110
429	244
118	533
-222	419
-628	390
-464	155
-611	7
-438	-276
-253	-322
-101	-596
393	-610
511	-190
293	-10
576	22
240	391
-3	524
-206	479
-358	379
-595	67
-656	-370
-340	-245
-127	-570
-45	-711
295	-248
252	-85
513	105
317	354
344	294
169	488
-247	360
-552	220
-499	164
-538	-290
-195	-225
18	-414
324	-502
343	-218
472	-114
378	-7
522	82
199	454
-24	678
-231	357
-616	321
-535	134
-649	-190
-494	-259
-526	-498
-393	-370
220	-818
34	-502
142	-382
433	-59
508	-417
622	-212
506	111
668	46
644	371
310	594
2	453
45	594
-253	625
-386	419
-477	25
-588	-277
-286	-518
-29	-571
386	-553
462	-477
285	-141
415	10
318	302
212	636
5	442
-188	508
-481	180
-570	288
-436	-117
-497	-433
-260	-455
-137	-595
81	-751
183	-411
337	-477
434	-364
467	-241
413	-162
617	83
546	-5
540	222
159	501
56	406
-107	445
-170	564
-485	399
-597	124
-481	-213
-353	-287
-68	-284
74	-570
226	-421
495	-248
555	115
418	189
206	601
100	489
-273	338
-492	141
-522	52
-369	-122
-432	-357
26	-481
256	-326
383	-447
398	-137
500	10
316	517
314	471
-365	621
-249	386
-547	103
-510	63
-322	-236
-393	-349
66	-499
316	-492
671	-185
414	55
645	179
160	459
60	200
-228	458
-113	270
-683	35
-664	10
-340	-161
-298	-671
-105	-527
300	-267
572	-266
559	49
604	267
200	532
255	615
-271	305
-248	380
-613	168
-615	-232
-518	-453
-21	-458
-30	-502
425	-170
528	-53
533	-36
275	300
195	550
-205	553
-338	348
-467	323
-497	-7
-418	-49
-447	-306
-109	-696
-22	-382
355	-423
545	-148
565	162
300	337
203	553
64	324
-329	379
-339	558
-662	19
-544	-140
-593	-364
-453	-311
-182	-395
-98	-362
295	-567
294	-566
200	-468
430	-301
590	0
612	20
538	96
540	368
113	447
26	521
24	468
-111	454
-527	520
-399	136
-363	-193
-485	-442
-199	-428
203	-693
357	-218
354	-244
431	66
409	328
243	540
-15	524
-308	487
-485	225
-684	-24
-348	-219
-378	-531
-401	-530
-204	-620
-57	-434
106	-654
105	-590
237	-273
418	-351
382	146
662	-66
644	350
298	367
515	386
126	240
-69	441
-431	297
-273	608
-368	369
-549	240
-615	-5
-596	13
-360	-226
-436	-280
-152	-309
-200	-623
48	-384
312	-329
183	-233
552	-306
611	-171
417	124
534	366
409	639
161	90
-146	451
-446	242
-502	-100
-632	112
-402	-491
-311	-546
119	-550
424	-593
443	21
523	45
505	222
254	417
123	550
-368	446
-511	532
-275	107
-412	52
-578	117
-472	-254
-609	-123
-339	-418
-222	-458
-197	-593
380	-428
133	-553
428	-256
453	-111
261	43
390	-151
567	245
530	459
196	398
118	429
-27	554
-147	506
-317	666
-371	589
-59	364
-530	308
-611	-132
-513	-144
-548	-422
-248	-381
-25	-320
-85	-392
279	-373
654	-332
311	-245
625	120
548	391
44	549
-189	347
-425	524
-404	89
-812	-100
-442	-376
2	-438
25	-317
288	-218
308	-319
504	33
470	132
475	233
495	350
349	349
5	389
-161	452
-471	412
-294	380
-491	220
-386	9
-505	-212
-378	-3
-379	-396
-387	-229
-92	-381
-11	-572
200	-388
334	-246
519	136
385	220
305	364
48	477
-283	688
-520	309
-534	258
-587	-22
-324	-301
-127	-345
114	-549
254	-321
576	-182
328	-24
569	241
678	209
346	378
294	569
52	383
132	626
-202	625
-408	413
-378	358
-647	349
-638	-48
-167	-258
-332	-371
-66	-208
-141	-199
-11	-672
97	-761
362	-248
478	-103
358	-347
426	-19
418	-184
350	234
366	386
133	321
32	511
2	616
-217	273
-240	504
-462	327
-280	42
-615	77
-449	-294
-484	-392
-89	-394
218	-355
454	-136
494	-88
441	230
269	450
56	515
-278	450
-356	535
-382	267
-465	65
-492	-182
-189	-465
57	-426
83	-376
234	-333
543	-254
455	-150
628	52
504	122
688	238
473	371
311	516
46	509
-98	600
-197	491
-345	252
-334	344
-518	145
-503	41
-572	-436
-173	-336
-193	-427
118	-341
293	-146
633	-86
623	56
200	457
60	660
-167	608
-213	396
-642	128
-714	4
-105	-448
-214	-388
60	-547
293	-492
525	-252
505	-160
548	-89
176	453
155	516
-278	433
-122	303
-278	-116
-460	103
-277	-165
-382	-479
15	-279
175	-494
599	-328
398	-53
400	38
569	460
319	527
-13	500
-173	501
100	473
-38	516
-441	260
-474	138
-535	-18
-398	-196
-597	-225
-611	-424
-223	-378
-221	-534
19	-684
342	-597
218	-333
437	-447
355	-175
600	44
564	-68
282	306
662	399
189	587
3	586
-147	237
-147	432
-275	478
-364	407
-552	209
-361	-140
-507	-263
-332	-193
-478	-488
24	-599
-147	-630
139	-458
360	-440
383	-273
431	-148
599	-210
564	-92
605	390
370	306
220	489
215	449
5	554
-338	415
-390	218
-745	138
-462	-244
-359	-504
-98	-564
226	-369
471	-254
561	-120
471	40
488	506
254	561
-64	662
-446	411
-429	47
-537	80
-533	-251
-642	-364
-228	-452
18	-503
5	-475
58	-233
332	-169
536	-293
403	-432
705	-58
532	258
491	230
381	108
394	523
224	349
87	357
-55	810
-513	477
-727	107
-482	3
-344	-349
-227	-609
1	-634
368	-201
553	-67
635	11
238	425
388	600
1	385
-362	441
-344	92
-373	-104
-478	67
-244	-300
-359	-404
-289	-323
152	-499
98	-286
327	-347
233	-397
597	-161
475	54
432	99
472	289
333	261
213	239
132	421
-126	370
-257	510
-486	501
-597	152
-324	-107
-433	-497
-67	-696
292	-478
257	-437
572	-126
492	77
448	227
109	510
-46	501
-201	283
-577	93
-586	76
-677	-49
-390	-689
-27	-343
256	-483
223	-351
477	-74
486	161
371	575
103	442
-16	503
-449	388
-459	84
-506	-94
-448	-41
-433	-496
-52	-511
232	-492
302	-504
206	-379
390	-137
645	-79
528	-222
399	203
350	317
114	288
357	538
49	328
-293	384
-272	417
-357	429
-459	180
-459	-121
-526	-311
-254	-545
-100	-565
288	-421
72	-386
514	149
203	33
491	133
365	554
-203	467
-380	201
-529	267
-735	-74
-332	-152
-302	-437
88	-428
-67	-495
142	-414
330	-344
399	-128
441	-82
453	131
322	292
418	73
-66	315
-5	406
155	279
-114	315
-297	330
-518	377
-444	200
-495	37
-601	33
-438	-248
-287	-370
-132	-504
91	-544
124	-654
210	-457
261	-433
521	-178
524	-44
604	-82
382	355
322	301
235	336
154	681
-33	442
-180	547
-631	257
-353	210
-418	-210
-421	-380
-133	-499
170	-430
470	-348
418	-241
512	126
247	502
282	557
-211	671
-448	438
-585	188
-334	18
-279	-122
-467	-146
-387	-188
-304	-443
181	-508
197	-534
402	-403
460	-436
456	-38
432	-88
641	144
395	451
527	272
355	569
432	565
-84	598
-395	342
-411	419
-589	24
-372	-158
-372	-173
-54	-529
327	-605
287	-520
600	-94
712	-41
465	502
108	288
-19	532
-391	440
-597	163
-326	-27
-413	-264
-278	-458
-237	-515
212	-458
291	-450
671	158
529	98
439	205
167	413
-131	640
-591	411
-349	377
-459	-190
-441	-424
-193	-457
-20	-433
152	-374
601	-167
481	-178
438	311
258	493
205	575
-334	525
-491	439
-576	204
-463	-148
-476	-415
-34	-308
-89	-643
536	-444
435	-209
392	-159
523	45
462	460
139	452
-27	397
-425	182
-799	46
-489	-183
-362	-134
-212	-299
56	-550
365	-516
367	-470
555	63
306	458
202	441
88	646
-419	345
-364	323
-372	155
-563	-140
-330	-460
18	-613
-32	-529
588	-447
520	-217
360	239
348	339
89	349
-257	616
-414	521
-588	339
-662	-138
-568	-171
-335	-349
-109	-340
239	-424
334	-263
623	5
376	356
371	438
86	612
-99	679
-404	491
-348	312
-499	100
-508	-175
-239	-459
194	-546
211	-540
272	-330
455	6
440	175
218	293
-4	581
-124	282
-290	422
-510	6
-465	8
-359	-340
-88	-270
56	-394
243	-491
385	-223
484	-52
574	177
535	426
383	500
245	508
-40	412
-95	472
-362	161
-332	256
-458	155
-537	3
-418	151
-586	-232
-391	-201
-166	-336
-311	-486
62	-428
318	-355
459	-226
543	143
427	101
552	537
150	510
-41	478
-146	246
-457	-52
-411	-218
-324	-404
-332	-638
101	-630
217	-381
540	-296
327	118
427	211
469	459
382	546
107	615
142	551
-32	439
-243	582
-391	372
-466	107
-543	82
-463	-239
-191	-307
-326	-213
-206	-465
-402	-463
-70	-432
285	-397
431	-18
588	-145
351	117
345	556
190	562
-45	510
-345	377
-408	171
-397	-66
-363	-448
-206	-405
16	-448
178	-435
503	-386
278	-94
307	279
128	373
19	449
-83	527
-466	197
-437	260
-391	-85
-344	-319
-153	-449
117	-673
423	-397
536	-59
623	45
460	369
145	399
-40	515
-226	403
-460	496
-537	305
-301	174
-565	96
-438	8
-319	-194
-490	-415
-76	-378
-238	-712
118	-659
56	-382
415	-393
605	-233
492	24
781	-46
442	129
479	423
154	534
-312	560
-281	201
-563	42
-639	-129
-277	-356
-223	-584
44	-763
333	-488
488	-147
377	-32
330	214
166	497
120	648
-299	479
-414	194
-416	167
-432	-218
-420	-426
-179	-527
241	-570
314	-510
604	-62
388	1
349	339
306	533
-92	423
-73	581
-287	284
-365	-45
-674	-295
-324	-281
-443	-508
-294	-588
60	-560
277	-570
280	-201
216	-14
504	-111
739	40
652	264
559	136
293	484
405	481
308	584
42	671
-232	478
-531	430
-375	331
-507	330
-379	87
-655	-10
-516	-350
-262	-403
40	-546
-121	-591
-18	-401
292	-415
288	-440
263	-245
640	-287
564	75
285	196
395	502
-72	493
-225	551
-282	295
-462	96
-623	42
-253	-529
-5	-670
161	-589
322	-365
428	-228
543	30
536	166
223	482
152	622
-84	356
-309	476
-322	468
-594	313
-460	19
-440	-77
-451	-187
-540	-627
-348	-373
113	-624
104	-677
152	-629
316	-354
362	-286
508	-107
476	-259
368	322
122	217
-98	703
-325	493
-462	348
-403	292
-590	-360
-434	-540
-85	-556
-54	-443
265	-383
597	-230
525	46
408	288
51	547
119	548
53	466
-248	466
-378	386
-537	155
-511	251
-617	-117
-605	-93
-297	-396
-169	-648
-82	-378
86	-325
215	-290
367	-602
551	-399
421	-287
597	-16
438	156
19	449
78	450
-205	512
-441	370
-450	112
-520	-257
-370	-380
30	-541
45	-396
360	-470
572	-396
342	27
320	142
161	528
79	656
-399	641
-315	70
-324	72
-426	-124
-276	-519
-266	-732
171	-254
325	-391
472	-193
513	222
335	313
198	597
-131	673
-193	634
-548	315
-608	56
-507	-374
-216	-553
-37	-446
56	-461
451	-114
453	-103
597	5
357	324
-72	553
-135	604
-420	389
-587	183
-576	-137
-225	-410
-379	-394
196	-671
304	-447
352	-271
310	-135
601	330
81	391
22	391
-227	386
-623	219
-312	132
-409	38
-453	-399
-522	-622
-3	-642
284	-463
463	-154
505	86
484	111
313	602
-96	599
-275	621
-486	126
-510	181
-413	-307
-385	-374
-218	-440
-12	-380
445	-357
472	30
358	4
364	228
258	647
-42	527
-167	501
-523	335
-489	-12
-212	-43
-221	-289
12	-541
336	-384
380	-404
647	121
502	106
276	440
-82	457
-117	429
-341	525
-702	313
-544	111
-429	-322
-434	-388
-269	-321
-63	-420
-112	-309
-134	-427
316	-377
491	-402
590	-324
441	-106
438	-24
535	69
300	378
262	482
-2	311
57	491
-274	494
-248	383
-545	375
-450	116
-392	144
-537	-188
-411	-63
-225	-409
-151	-373
67	-302
83	-539
244	-565
208	-312
372	-218
552	-139
573	36
285	233
322	546
-117	414
-227	390
-583	343
-566	256
-476	-327
-447	-127
-181	-322
52	-479
574	-365
439	-120
576	100
353	289
184	500
-105	356
-152	404
-178	340
-399	332
-341	30
-411	31
-487	-40
-469	-38
-578	-378
-117	-528
-156	-286
105	-368
